线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.12,5 MB,645 kB/s,161 毫秒,HKG,2026-03-19 00:24:54
移动,104.18.88.191,5 MB,644 kB/s,140 毫秒,HKG,2026-03-19 00:11:11
移动,104.17.132.134,5 MB,647 kB/s,231 毫秒,SJC,2026-03-19 00:19:12
移动,104.18.88.141,5 MB,645 kB/s,155 毫秒,HKG,2026-03-19 00:24:54
移动,104.16.254.227,5 MB,647 kB/s,143 毫秒,HKG,2026-03-19 00:19:04
联通,104.17.153.163,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 00:21:11
联通,104.17.131.133,5 MB,645 kB/s,135 毫秒,SJC,2026-03-19 00:23:14
联通,104.17.135.156,5 MB,647 kB/s,136 毫秒,SJC,2026-03-19 00:17:13
联通,104.17.157.203,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 00:17:13
联通,104.17.155.235,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 00:15:13
电信,172.64.32.58,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 00:20:53
电信,162.159.40.172,5 MB,647 kB/s,67 毫秒,SIN,2026-03-19 00:22:34
电信,162.159.8.42,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 00:25:47
电信,162.159.38.3,5 MB,647 kB/s,45 毫秒,NRT,2026-03-19 00:16:38
电信,162.159.38.186,5 MB,647 kB/s,64 毫秒,NRT,2026-03-19 00:19:38
