线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.128,30 MB,3877 kB/s,191 毫秒,SEA,2025-07-03 09:39:00
移动,104.18.37.198,31 MB,3992 kB/s,195 毫秒,SEA,2025-07-03 09:39:00
移动,104.19.175.6,31 MB,4003 kB/s,192 毫秒,SEA,2025-07-03 09:39:00
移动,104.21.30.41,31 MB,4001 kB/s,189 毫秒,SEA,2025-07-03 09:39:00
移动,104.16.61.242,30 MB,3856 kB/s,186 毫秒,SEA,2025-07-03 09:31:02
联通,104.18.111.12,32 MB,4207 kB/s,177 毫秒,SJC,2025-07-03 09:36:53
联通,104.18.206.126,30 MB,3843 kB/s,151 毫秒,SJC,2025-07-03 09:40:38
联通,104.17.63.228,27 MB,3506 kB/s,174 毫秒,SJC,2025-07-03 09:36:53
联通,104.18.142.195,27 MB,3545 kB/s,135 毫秒,SJC,2025-07-03 09:33:30
联通,104.18.56.136,28 MB,3612 kB/s,166 毫秒,LAX,2025-07-03 09:33:37
电信,104.19.13.29,28 MB,3658 kB/s,178 毫秒,SJC,2025-07-03 09:33:49
电信,104.19.253.77,29 MB,3836 kB/s,166 毫秒,LAX,2025-07-03 09:40:06
电信,172.64.144.121,29 MB,3803 kB/s,180 毫秒,SJC,2025-07-03 09:33:49
电信,104.19.63.161,28 MB,3699 kB/s,158 毫秒,SJC,2025-07-03 09:32:10
电信,104.18.29.88,30 MB,3880 kB/s,160 毫秒,LAX,2025-07-03 09:40:06
