线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.199,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 20:44:32
移动,104.17.56.156,5 MB,648 kB/s,49 毫秒,HKG,2026-05-01 20:40:31
移动,104.17.177.205,5 MB,645 kB/s,54 毫秒,HKG,2026-05-01 20:39:52
移动,104.17.105.222,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 20:35:40
移动,104.17.177.225,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 20:36:34
联通,104.17.147.186,5 MB,645 kB/s,140 毫秒,SJC,2026-05-01 20:38:52
联通,104.17.147.139,5 MB,647 kB/s,144 毫秒,SJC,2026-05-01 20:42:49
联通,172.64.79.74,5 MB,645 kB/s,151 毫秒,SJC,2026-05-01 20:48:51
联通,104.17.135.36,5 MB,644 kB/s,139 毫秒,SJC,2026-05-01 20:42:49
联通,104.17.142.32,5 MB,647 kB/s,148 毫秒,SJC,2026-05-01 20:44:50
电信,162.159.42.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:38:36
电信,172.64.50.63,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 20:45:37
电信,162.159.6.13,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 20:36:38
电信,162.159.5.186,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 20:36:38
电信,162.159.7.143,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 20:35:39
