移动,104.18.79.240,31 MB,4044 kB/s,203 毫秒,SEA,2024-11-19 00:09:26
移动,104.18.30.128,31 MB,4041 kB/s,204 毫秒,SEA,2024-11-19 00:09:26
移动,104.18.70.189,30 MB,3909 kB/s,204 毫秒,SEA,2024-11-19 00:09:26
移动,104.17.236.39,16 MB,2114 kB/s,209 毫秒,SEA,2024-11-18 23:54:11
移动,104.17.250.159,31 MB,4004 kB/s,203 毫秒,SEA,2024-11-19 00:09:26
联通,104.18.181.64,30 MB,3889 kB/s,165 毫秒,SJC,2024-11-19 00:16:22
联通,104.17.35.132,29 MB,3737 kB/s,175 毫秒,SJC,2024-11-19 00:16:22
联通,104.17.121.72,26 MB,3345 kB/s,154 毫秒,SJC,2024-11-19 00:14:33
联通,104.16.106.219,29 MB,3763 kB/s,176 毫秒,SJC,2024-11-19 00:16:30
联通,104.17.30.219,30 MB,3858 kB/s,167 毫秒,SJC,2024-11-19 00:16:30
电信,104.16.116.179,29 MB,3721 kB/s,168 毫秒,LAX,2024-11-19 00:04:43
电信,104.16.115.134,27 MB,3549 kB/s,171 毫秒,LAX,2024-11-19 00:04:43
电信,104.18.120.14,26 MB,3398 kB/s,164 毫秒,LAX,2024-11-19 00:14:13
电信,104.19.251.146,28 MB,3607 kB/s,170 毫秒,LAX,2024-11-19 00:08:59
电信,104.21.228.239,29 MB,3722 kB/s,172 毫秒,LAX,2024-11-19 00:01:22
