线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.234,13 MB,1688 kB/s,211 毫秒,LAX,2025-12-16 21:30:59
移动,104.25.222.243,10 MB,1386 kB/s,206 毫秒,SJC,2025-12-16 21:30:59
移动,172.64.68.169,11 MB,1442 kB/s,158 毫秒,LAX,2025-12-16 21:29:07
移动,104.24.63.174,17 MB,2277 kB/s,210 毫秒,LAX,2025-12-16 21:30:59
移动,104.24.190.165,19 MB,2492 kB/s,190 毫秒,LAX,2025-12-16 21:29:07
联通,172.64.152.54,29 MB,3750 kB/s,176 毫秒,LAX,2025-12-16 21:10:12
联通,172.64.144.247,28 MB,3661 kB/s,178 毫秒,LAX,2025-12-16 21:18:14
联通,172.66.2.217,29 MB,3750 kB/s,176 毫秒,LAX,2025-12-16 21:10:12
联通,104.16.95.89,50 MB,6458 kB/s,168 毫秒,SJC,2025-12-16 21:10:12
联通,172.64.68.193,50 MB,6498 kB/s,175 毫秒,LAX,2025-12-16 21:10:12
电信,172.64.145.178,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-16 21:26:24
电信,172.64.156.208,24 MB,3195 kB/s,66 毫秒,SIN,2025-12-16 21:26:24
电信,172.64.149.94,25 MB,3301 kB/s,67 毫秒,SIN,2025-12-16 21:26:24
电信,172.64.38.247,23 MB,3007 kB/s,67 毫秒,SIN,2025-12-16 21:26:24
电信,104.18.33.5,24 MB,3199 kB/s,67 毫秒,SIN,2025-12-16 21:26:24
