线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.244,28 MB,3671 kB/s,166 毫秒,LAX,2025-08-06 07:25:52
移动,104.17.15.175,39 MB,5014 kB/s,175 毫秒,SJC,2025-08-06 07:29:31
移动,104.18.221.3,29 MB,3766 kB/s,167 毫秒,SJC,2025-08-06 07:34:57
移动,104.18.142.186,26 MB,3439 kB/s,172 毫秒,SJC,2025-08-06 07:34:57
移动,104.16.125.26,44 MB,5706 kB/s,184 毫秒,LAX,2025-08-06 07:29:31
联通,104.17.78.174,42 MB,5474 kB/s,142 毫秒,SJC,2025-08-06 07:25:23
联通,104.16.254.69,29 MB,3721 kB/s,160 毫秒,SJC,2025-08-06 07:30:11
联通,104.17.205.36,20 MB,2676 kB/s,168 毫秒,SJC,2025-08-06 07:30:41
联通,104.16.95.20,67 MB,8651 kB/s,133 毫秒,SJC,2025-08-06 07:25:23
联通,104.16.126.154,33 MB,4249 kB/s,165 毫秒,SJC,2025-08-06 07:30:41
电信,172.64.66.16,45 MB,5865 kB/s,174 毫秒,SJC,2025-08-06 07:26:49
电信,172.64.159.80,60 MB,7753 kB/s,165 毫秒,SJC,2025-08-06 07:32:11
电信,172.64.176.71,51 MB,6593 kB/s,175 毫秒,SJC,2025-08-06 07:26:49
电信,104.18.41.173,55 MB,7084 kB/s,166 毫秒,SJC,2025-08-06 07:32:11
电信,104.17.253.43,28 MB,3687 kB/s,174 毫秒,SJC,2025-08-06 07:32:11
