线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.186,5 MB,647 kB/s,96 毫秒,HKG,2026-03-18 15:17:54
移动,104.17.215.18,5 MB,645 kB/s,59 毫秒,HKG,2026-03-18 15:31:39
移动,104.17.157.244,5 MB,647 kB/s,89 毫秒,HKG,2026-03-18 15:25:43
移动,104.17.180.50,5 MB,647 kB/s,93 毫秒,HKG,2026-03-18 15:22:46
移动,104.16.255.116,5 MB,647 kB/s,107 毫秒,HKG,2026-03-18 15:23:37
联通,104.17.155.18,5 MB,645 kB/s,153 毫秒,SJC,2026-03-18 15:26:11
联通,104.17.153.17,5 MB,647 kB/s,146 毫秒,SJC,2026-03-18 15:26:11
联通,104.17.141.107,5 MB,645 kB/s,144 毫秒,SJC,2026-03-18 15:18:06
联通,104.17.153.198,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 15:20:06
联通,104.16.153.55,5 MB,645 kB/s,192 毫秒,LAX,2026-03-18 15:17:54
电信,162.159.3.129,5 MB,648 kB/s,113 毫秒,SIN,2026-03-18 15:20:38
电信,172.64.50.144,5 MB,647 kB/s,74 毫秒,SIN,2026-03-18 15:20:43
电信,162.159.15.139,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 15:30:39
电信,172.64.50.240,5 MB,647 kB/s,67 毫秒,SIN,2026-03-18 15:29:52
电信,162.159.40.136,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 15:17:42
