线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.71,31 MB,4008 kB/s,199 毫秒,SEA,2025-05-25 04:56:09
移动,104.19.174.248,30 MB,3850 kB/s,186 毫秒,SEA,2025-05-25 04:56:09
移动,104.17.253.193,30 MB,3879 kB/s,168 毫秒,SEA,2025-05-25 04:56:44
移动,104.16.61.217,29 MB,3764 kB/s,171 毫秒,SEA,2025-05-25 05:03:41
移动,104.18.189.83,29 MB,3780 kB/s,164 毫秒,SEA,2025-05-25 04:56:44
联通,104.19.239.75,28 MB,3648 kB/s,132 毫秒,SJC,2025-05-25 04:52:22
联通,104.16.31.42,27 MB,3578 kB/s,133 毫秒,SJC,2025-05-25 04:52:22
联通,104.17.47.1,23 MB,3001 kB/s,157 毫秒,SJC,2025-05-25 05:00:26
联通,104.16.95.86,24 MB,3175 kB/s,154 毫秒,SJC,2025-05-25 05:00:26
联通,104.16.190.39,29 MB,3763 kB/s,158 毫秒,SJC,2025-05-25 05:00:26
电信,104.19.239.175,27 MB,3469 kB/s,154 毫秒,SJC,2025-05-25 04:58:31
电信,104.17.158.55,27 MB,3524 kB/s,152 毫秒,SJC,2025-05-25 04:58:31
电信,104.17.159.64,27 MB,3484 kB/s,152 毫秒,SJC,2025-05-25 04:58:31
电信,104.17.110.134,27 MB,3575 kB/s,150 毫秒,SJC,2025-05-25 04:58:31
电信,104.19.238.156,27 MB,3506 kB/s,152 毫秒,SJC,2025-05-25 04:58:31
