线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.112,30 MB,3861 kB/s,173 毫秒,LHR,2025-11-29 04:49:20
移动,104.16.14.37,27 MB,3521 kB/s,109 毫秒,SEA,2025-11-29 04:57:54
移动,104.16.141.22,42 MB,5400 kB/s,174 毫秒,LHR,2025-11-29 05:00:22
移动,172.67.79.120,28 MB,3694 kB/s,174 毫秒,SEA,2025-11-29 04:48:09
移动,104.18.125.46,30 MB,3912 kB/s,174 毫秒,LHR,2025-11-29 05:00:22
联通,104.19.174.57,27 MB,3573 kB/s,138 毫秒,SJC,2025-11-29 04:56:16
联通,104.18.190.230,28 MB,3614 kB/s,157 毫秒,SJC,2025-11-29 05:00:04
联通,104.16.141.73,28 MB,3626 kB/s,156 毫秒,SJC,2025-11-29 05:00:04
联通,104.17.14.6,29 MB,3790 kB/s,158 毫秒,SJC,2025-11-29 05:00:04
联通,104.18.125.122,62 MB,7945 kB/s,134 毫秒,SJC,2025-11-29 04:48:21
电信,104.18.37.170,41 MB,5307 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.146.155,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.33.83,25 MB,3305 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.38.214,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
电信,172.64.157.186,42 MB,5485 kB/s,69 毫秒,SIN,2025-11-29 05:01:56
