线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.33,31 MB,4058 kB/s,182 毫秒,SEA,2025-10-29 11:43:18
移动,104.21.222.21,30 MB,3885 kB/s,181 毫秒,LAX,2025-10-29 11:33:51
移动,104.16.190.24,31 MB,4035 kB/s,195 毫秒,SEA,2025-10-29 11:43:18
移动,104.18.78.214,40 MB,5223 kB/s,171 毫秒,SEA,2025-10-29 11:33:51
移动,104.18.79.132,27 MB,3517 kB/s,161 毫秒,SEA,2025-10-29 11:35:56
联通,104.18.189.126,72 MB,9336 kB/s,147 毫秒,SJC,2025-10-29 11:47:00
联通,104.16.254.32,49 MB,6306 kB/s,167 毫秒,LAX,2025-10-29 11:41:10
联通,104.21.239.148,28 MB,3697 kB/s,167 毫秒,SJC,2025-10-29 11:41:10
联通,104.16.159.157,27 MB,3489 kB/s,140 毫秒,LAX,2025-10-29 11:37:58
联通,104.21.237.11,28 MB,3643 kB/s,144 毫秒,SJC,2025-10-29 11:37:58
