
移动,104.17.123.92,29 MB,3811 kB/s,171 毫秒,HKG,2024-10-05 14:33:32
移动,104.16.251.29,33 MB,4230 kB/s,180 毫秒,HKG,2024-10-05 14:33:32
移动,104.16.241.186,28 MB,3711 kB/s,185 毫秒,HKG,2024-10-05 14:33:31
移动,104.17.147.89,26 MB,3401 kB/s,190 毫秒,HKG,2024-10-05 14:35:39
移动,104.17.110.145,31 MB,3992 kB/s,191 毫秒,HKG,2024-10-05 14:35:39
联通,104.18.27.53,30 MB,3859 kB/s,191 毫秒,LAX,2024-10-05 14:37:47
联通,104.23.110.138,30 MB,3905 kB/s,192 毫秒,LAX,2024-10-05 14:34:58
联通,104.22.61.252,30 MB,3940 kB/s,194 毫秒,LAX,2024-10-05 14:34:58
联通,104.25.183.179,30 MB,3867 kB/s,194 毫秒,LAX,2024-10-05 14:34:58
联通,172.66.42.232,29 MB,3716 kB/s,197 毫秒,LAX,2024-10-05 14:34:58
电信,104.19.51.98,31 MB,4051 kB/s,161 毫秒,SJC,2024-10-05 14:41:24
电信,104.19.34.162,27 MB,3503 kB/s,163 毫秒,SJC,2024-10-05 14:41:24
电信,104.19.93.108,29 MB,3800 kB/s,167 毫秒,SJC,2024-10-05 14:34:14
电信,104.19.31.91,28 MB,3600 kB/s,169 毫秒,SJC,2024-10-05 14:41:24
电信,104.19.110.175,27 MB,3575 kB/s,171 毫秒,SJC,2024-10-05 14:34:14
