线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.64,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 00:29:06
移动,104.25.254.141,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 00:34:03
移动,104.25.244.240,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 00:29:06
移动,104.25.241.131,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 00:24:02
移动,104.25.252.68,5 MB,648 kB/s,95 毫秒,HKG,2026-08-31 00:31:10
联通,104.16.240.236,5 MB,647 kB/s,210 毫秒,LAX,2026-08-31 00:34:03
联通,104.19.194.192,5 MB,645 kB/s,176 毫秒,LAX,2026-08-31 00:26:37
联通,104.18.147.143,5 MB,645 kB/s,176 毫秒,LAX,2026-08-31 00:22:20
联通,104.17.175.69,5 MB,645 kB/s,202 毫秒,LAX,2026-08-31 00:31:10
电信,104.21.80.87,5 MB,645 kB/s,266 毫秒,AMS,2026-08-31 00:27:48
电信,104.18.36.235,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 00:32:38
电信,104.21.80.229,5 MB,647 kB/s,266 毫秒,AMS,2026-08-31 00:32:49
电信,104.19.126.177,5 MB,645 kB/s,247 毫秒,LAX,2026-08-31 00:26:37
电信,104.19.176.131,5 MB,641 kB/s,290 毫秒,LAX,2026-08-31 00:34:30
