线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.23,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:30:48
移动,172.67.66.127,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 18:34:43
移动,104.17.149.208,5 MB,647 kB/s,252 毫秒,SJC,2026-03-11 18:35:20
移动,104.18.7.73,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 18:33:55
移动,104.17.226.101,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:30:48
联通,104.17.149.63,5 MB,647 kB/s,150 毫秒,SJC,2026-03-11 18:37:22
联通,198.41.211.213,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 18:43:38
联通,162.159.11.59,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 18:33:38
联通,162.159.237.27,5 MB,645 kB/s,169 毫秒,SJC,2026-03-11 18:33:23
联通,104.17.154.105,5 MB,645 kB/s,166 毫秒,SJC,2026-03-11 18:33:23
电信,162.159.44.175,5 MB,648 kB/s,44 毫秒,NRT,2026-03-11 18:29:38
电信,162.159.17.154,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 18:40:38
电信,162.159.2.232,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 18:30:42
电信,162.159.60.224,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 18:35:41
电信,162.159.44.62,5 MB,647 kB/s,50 毫秒,NRT,2026-03-11 18:39:36
