线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.214,5 MB,647 kB/s,76 毫秒,HKG,2026-04-23 18:12:37
移动,104.17.147.172,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 18:05:57
移动,104.18.25.1,3 MB,449 kB/s,218 毫秒,LHR,2026-04-23 18:06:08
移动,104.17.155.52,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 18:05:57
移动,104.17.136.134,5 MB,645 kB/s,212 毫秒,SJC,2026-04-23 18:11:58
联通,172.64.41.110,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 18:03:37
联通,104.17.155.174,5 MB,645 kB/s,161 毫秒,SJC,2026-04-23 18:11:58
联通,104.17.155.100,5 MB,647 kB/s,142 毫秒,SJC,2026-04-23 18:07:57
联通,104.17.155.107,5 MB,645 kB/s,151 毫秒,SJC,2026-04-23 17:59:58
联通,172.64.41.64,3 MB,378 kB/s,183 毫秒,LAX,2026-04-23 18:10:01
电信,172.64.41.110,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 18:03:37
电信,162.159.7.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 18:08:33
电信,162.159.60.146,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 18:08:33
电信,162.159.7.149,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 18:06:33
电信,172.64.41.64,3 MB,378 kB/s,72 毫秒,SIN,2026-04-23 18:10:01
