线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.90,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 07:46:31
移动,104.16.144.96,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 07:40:05
移动,104.16.240.207,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 07:33:35
移动,104.17.146.191,5 MB,647 kB/s,90 毫秒,HKG,2026-06-05 07:40:36
移动,162.159.26.213,5 MB,647 kB/s,209 毫秒,LAX,2026-06-05 07:35:31
联通,104.25.125.130,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 07:36:37
联通,162.159.3.171,5 MB,646 kB/s,186 毫秒,LAX,2026-06-05 07:33:34
联通,162.159.6.23,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 07:33:34
联通,104.25.176.180,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 07:34:37
电信,162.159.21.52,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 07:40:32
电信,162.159.48.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 07:37:31
电信,162.159.5.26,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 07:45:30
电信,162.159.41.172,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 07:35:31
电信,172.64.50.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 07:35:31
