线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.171,5 MB,648 kB/s,210 毫秒,SJC,2026-04-24 19:39:04
移动,104.17.136.153,5 MB,646 kB/s,210 毫秒,SJC,2026-04-24 19:47:08
移动,104.17.132.9,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 19:43:05
移动,104.17.141.92,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 19:35:04
移动,104.17.139.46,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 19:41:05
联通,162.159.49.27,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 19:46:37
联通,104.16.34.74,3 MB,413 kB/s,183 毫秒,LAX,2026-04-24 19:47:15
联通,172.64.42.204,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 19:41:37
联通,104.25.252.149,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 19:46:39
联通,104.25.241.71,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 19:44:58
电信,162.159.41.34,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 19:48:39
电信,162.159.12.245,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 19:43:36
电信,162.159.12.232,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 19:35:35
电信,198.41.211.17,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 19:37:36
电信,173.245.58.26,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 19:40:44
