线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.237,31 MB,4035 kB/s,185 毫秒,SEA,2025-10-13 06:30:26
移动,104.24.29.69,14 MB,1861 kB/s,196 毫秒,LAX,2025-10-13 06:26:58
移动,172.67.157.104,28 MB,3656 kB/s,156 毫秒,SEA,2025-10-13 06:34:03
移动,172.67.157.81,28 MB,3682 kB/s,153 毫秒,SEA,2025-10-13 06:24:02
移动,104.16.142.175,40 MB,5217 kB/s,186 毫秒,LHR,2025-10-13 06:30:26
联通,104.24.158.182,28 MB,3646 kB/s,167 毫秒,LAX,2025-10-13 06:31:46
联通,104.16.158.41,31 MB,3970 kB/s,155 毫秒,SJC,2025-10-13 06:26:02
联通,104.21.238.170,70 MB,8984 kB/s,135 毫秒,SJC,2025-10-13 06:35:14
联通,104.18.46.112,26 MB,3397 kB/s,84 毫秒,SIN,2025-10-13 06:30:38
联通,104.17.254.52,60 MB,7785 kB/s,153 毫秒,SJC,2025-10-13 06:26:02
电信,172.66.1.182,28 MB,3629 kB/s,172 毫秒,SJC,2025-10-13 06:26:23
电信,104.18.126.50,29 MB,3768 kB/s,176 毫秒,LAX,2025-10-13 06:26:23
电信,172.64.235.100,28 MB,3660 kB/s,181 毫秒,SJC,2025-10-13 06:26:23
电信,104.17.15.2,37 MB,4808 kB/s,171 毫秒,SJC,2025-10-13 06:26:23
电信,104.16.127.149,28 MB,3705 kB/s,178 毫秒,LAX,2025-10-13 06:26:23
