线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.144.160,5 MB,643 kB/s,164 毫秒,HKG,2026-02-15 22:10:14
移动,104.17.219.56,5 MB,644 kB/s,165 毫秒,HKG,2026-02-15 22:04:31
移动,172.64.154.214,5 MB,643 kB/s,174 毫秒,HKG,2026-02-15 22:13:51
移动,104.19.230.178,5 MB,644 kB/s,184 毫秒,LHR,2026-02-15 22:10:14
移动,104.17.97.99,5 MB,647 kB/s,172 毫秒,HKG,2026-02-15 22:13:51
联通,104.18.68.220,5 MB,647 kB/s,137 毫秒,SJC,2026-02-15 22:10:48
联通,104.16.107.128,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 22:02:47
联通,104.17.54.171,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 22:12:45
联通,104.17.103.129,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 22:12:45
联通,104.17.252.3,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 22:04:44
电信,172.64.144.220,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 22:01:43
电信,162.159.38.239,5 MB,647 kB/s,46 毫秒,NRT,2026-02-15 22:01:37
电信,162.159.60.197,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 22:10:42
电信,108.162.198.227,5 MB,647 kB/s,42 毫秒,NRT,2026-02-15 22:07:41
电信,162.159.45.59,5 MB,647 kB/s,51 毫秒,NRT,2026-02-15 22:07:41
