线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.182,38 MB,4949 kB/s,195 毫秒,SEA,2025-12-15 05:20:22
移动,172.67.173.89,29 MB,3754 kB/s,170 毫秒,SEA,2025-12-15 05:18:01
移动,104.16.61.73,37 MB,4836 kB/s,189 毫秒,SEA,2025-12-15 05:09:20
移动,104.18.78.167,30 MB,3926 kB/s,192 毫秒,SEA,2025-12-15 05:20:22
移动,104.16.45.2,28 MB,3697 kB/s,190 毫秒,SEA,2025-12-15 05:09:20
联通,104.17.221.161,45 MB,5834 kB/s,138 毫秒,SJC,2025-12-15 05:14:00
联通,104.17.205.75,49 MB,6302 kB/s,134 毫秒,SJC,2025-12-15 05:14:00
联通,104.18.142.175,30 MB,3852 kB/s,135 毫秒,SJC,2025-12-15 05:22:01
联通,104.16.47.169,27 MB,3490 kB/s,134 毫秒,SJC,2025-12-15 05:22:01
联通,104.16.189.198,54 MB,6931 kB/s,136 毫秒,SJC,2025-12-15 05:22:01
电信,172.64.33.213,68 MB,8794 kB/s,113 毫秒,SIN,2025-12-15 05:26:58
电信,172.64.40.26,25 MB,3255 kB/s,114 毫秒,SIN,2025-12-15 05:26:58
电信,172.64.35.42,27 MB,3528 kB/s,114 毫秒,SIN,2025-12-15 05:26:58
电信,172.64.144.170,26 MB,3422 kB/s,114 毫秒,SIN,2025-12-15 05:26:58
电信,104.18.43.6,44 MB,5670 kB/s,113 毫秒,SIN,2025-12-15 05:26:58
