线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.52,5 MB,647 kB/s,53 毫秒,HKG,2026-06-29 08:34:32
移动,104.19.156.32,5 MB,648 kB/s,54 毫秒,HKG,2026-06-29 08:34:32
移动,104.26.14.164,5 MB,647 kB/s,255 毫秒,SEA,2026-06-29 08:23:37
移动,104.17.51.124,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 08:21:41
移动,104.17.164.177,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 08:24:33
联通,162.159.32.226,5 MB,648 kB/s,202 毫秒,LAX,2026-06-29 08:25:31
联通,104.17.137.175,5 MB,644 kB/s,140 毫秒,SJC,2026-06-29 08:34:23
联通,162.159.17.22,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 08:25:31
联通,104.17.122.125,5 MB,645 kB/s,204 毫秒,LAX,2026-06-29 08:21:41
联通,162.159.11.200,5 MB,647 kB/s,196 毫秒,LAX,2026-06-29 08:26:31
电信,162.159.25.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 08:32:32
电信,162.159.60.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 08:20:35
电信,162.159.10.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 08:32:32
电信,162.159.6.226,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 08:25:31
电信,172.64.49.120,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 08:28:33
