线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.123,63 MB,8166 kB/s,166 毫秒,SEA,2025-11-03 11:47:00
移动,104.18.14.80,42 MB,5491 kB/s,192 毫秒,SEA,2025-11-03 11:41:22
移动,104.18.13.11,41 MB,5285 kB/s,170 毫秒,SEA,2025-11-03 11:37:07
移动,104.18.14.138,53 MB,6792 kB/s,164 毫秒,SEA,2025-11-03 11:37:07
移动,104.16.13.187,31 MB,4023 kB/s,193 毫秒,SEA,2025-11-03 11:41:22
联通,104.16.254.248,44 MB,5715 kB/s,133 毫秒,SJC,2025-11-03 11:45:46
联通,104.19.253.242,46 MB,5925 kB/s,131 毫秒,SJC,2025-11-03 11:36:33
联通,104.16.221.88,53 MB,6836 kB/s,136 毫秒,SJC,2025-11-03 11:36:33
联通,104.19.157.44,26 MB,3362 kB/s,135 毫秒,SJC,2025-11-03 11:45:46
联通,104.16.237.12,26 MB,3418 kB/s,134 毫秒,SJC,2025-11-03 11:45:46
