线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.233.31,5 MB,645 kB/s,479 毫秒,LAX,2026-07-29 20:19:38
移动,104.17.170.20,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 20:21:49
移动,104.17.166.136,5 MB,645 kB/s,60 毫秒,HKG,2026-07-29 20:21:49
移动,104.17.166.103,5 MB,642 kB/s,61 毫秒,HKG,2026-07-29 20:24:47
移动,104.17.18.230,5 MB,647 kB/s,59 毫秒,HKG,2026-07-29 20:14:44
联通,162.159.0.145,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 20:25:42
联通,104.24.252.124,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 20:13:36
联通,104.17.179.26,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 20:22:37
联通,162.159.1.83,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 20:17:44
联通,172.64.233.31,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 20:19:38
电信,162.159.62.188,5 MB,647 kB/s,68 毫秒,SIN,2026-07-29 20:25:41
电信,162.159.1.83,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 20:17:44
电信,108.162.194.201,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 20:17:44
电信,108.162.194.171,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 20:21:44
电信,172.64.49.79,5 MB,646 kB/s,101 毫秒,SIN,2026-07-29 20:13:41
