线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.172,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 03:15:38
移动,104.17.156.100,5 MB,647 kB/s,101 毫秒,HKG,2026-09-03 03:11:36
移动,104.17.216.162,5 MB,647 kB/s,58 毫秒,HKG,2026-09-03 03:11:44
移动,104.17.149.226,5 MB,647 kB/s,106 毫秒,HKG,2026-09-03 03:09:32
移动,104.16.240.121,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 03:15:38
联通,104.17.135.151,5 MB,647 kB/s,134 毫秒,SJC,2026-09-03 03:15:35
联通,104.17.102.82,5 MB,645 kB/s,192 毫秒,LAX,2026-09-03 03:08:39
联通,104.17.135.170,5 MB,647 kB/s,132 毫秒,SJC,2026-09-03 03:17:34
联通,104.17.219.60,5 MB,647 kB/s,198 毫秒,MIA,2026-09-03 03:15:38
联通,104.17.135.61,5 MB,647 kB/s,133 毫秒,SJC,2026-09-03 03:07:35
电信,104.17.144.117,5 MB,645 kB/s,198 毫秒,LAX,2026-09-03 03:07:35
电信,104.18.37.10,5 MB,648 kB/s,64 毫秒,SIN,2026-09-03 03:15:34
电信,104.26.12.41,5 MB,648 kB/s,204 毫秒,FRA,2026-09-03 03:12:38
电信,104.20.21.215,5 MB,647 kB/s,212 毫秒,FRA,2026-09-03 03:10:31
