线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.139,61 MB,7855 kB/s,160 毫秒,SJC,2025-08-24 07:23:56
移动,104.18.142.66,29 MB,3723 kB/s,178 毫秒,SJC,2025-08-24 07:27:18
移动,104.16.189.96,30 MB,3866 kB/s,172 毫秒,SJC,2025-08-24 07:27:18
移动,104.16.31.135,43 MB,5506 kB/s,179 毫秒,SJC,2025-08-24 07:27:18
移动,104.16.222.114,26 MB,3440 kB/s,160 毫秒,SJC,2025-08-24 07:23:56
联通,104.16.141.125,23 MB,2990 kB/s,157 毫秒,SJC,2025-08-24 07:34:53
联通,104.17.191.151,28 MB,3611 kB/s,149 毫秒,SJC,2025-08-24 07:23:43
联通,104.16.47.29,60 MB,7696 kB/s,134 毫秒,SJC,2025-08-24 07:30:22
联通,104.17.237.240,21 MB,2696 kB/s,158 毫秒,SJC,2025-08-24 07:34:53
联通,104.18.253.71,29 MB,3721 kB/s,156 毫秒,SJC,2025-08-24 07:30:57
电信,104.16.63.217,26 MB,3404 kB/s,166 毫秒,SJC,2025-08-24 07:30:46
电信,104.17.46.128,60 MB,7803 kB/s,175 毫秒,SJC,2025-08-24 07:28:28
电信,104.17.206.211,44 MB,5632 kB/s,167 毫秒,SJC,2025-08-24 07:30:46
电信,104.17.205.151,28 MB,3606 kB/s,177 毫秒,SJC,2025-08-24 07:30:46
电信,104.16.143.119,27 MB,3538 kB/s,174 毫秒,SJC,2025-08-24 07:30:46
