线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.229,5 MB,645 kB/s,86 毫秒,HKG,2026-05-11 16:38:55
移动,104.17.21.87,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 16:37:37
移动,104.17.62.253,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 16:47:45
移动,104.19.155.191,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 16:37:37
移动,104.17.144.222,5 MB,647 kB/s,73 毫秒,HKG,2026-05-11 16:46:55
联通,172.64.79.114,5 MB,647 kB/s,138 毫秒,SJC,2026-05-11 16:38:55
联通,104.17.133.127,5 MB,647 kB/s,154 毫秒,SJC,2026-05-11 16:42:56
联通,172.64.79.204,5 MB,647 kB/s,154 毫秒,SJC,2026-05-11 16:40:54
联通,104.17.133.148,5 MB,647 kB/s,141 毫秒,SJC,2026-05-11 16:38:55
联通,172.64.79.200,5 MB,645 kB/s,141 毫秒,SJC,2026-05-11 16:49:00
电信,172.64.35.187,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 16:40:34
电信,162.159.45.118,4 MB,573 kB/s,63 毫秒,NRT,2026-05-11 16:37:03
电信,172.64.35.25,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 16:36:35
电信,162.159.9.168,5 MB,645 kB/s,71 毫秒,SIN,2026-05-11 16:49:02
电信,173.245.59.113,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 16:40:34
