线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.134,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 09:51:36
移动,104.17.155.51,5 MB,647 kB/s,119 毫秒,HKG,2026-07-08 10:00:14
移动,104.16.150.222,5 MB,647 kB/s,52 毫秒,HKG,2026-07-08 09:59:34
移动,104.17.112.15,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 09:47:35
移动,104.24.34.207,5 MB,645 kB/s,208 毫秒,SJC,2026-07-08 10:00:45
联通,104.17.144.138,5 MB,647 kB/s,146 毫秒,SJC,2026-07-08 10:00:14
联通,162.159.40.101,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 09:48:43
联通,104.17.144.118,5 MB,645 kB/s,162 毫秒,SJC,2026-07-08 09:58:15
联通,104.17.155.113,5 MB,645 kB/s,139 毫秒,SJC,2026-07-08 09:54:19
联通,104.17.155.88,5 MB,645 kB/s,155 毫秒,SJC,2026-07-08 09:56:16
电信,162.159.26.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 09:52:38
电信,162.159.41.55,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 09:58:39
电信,162.159.21.171,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 09:55:39
电信,108.162.194.220,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 09:56:37
电信,172.64.42.237,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 09:58:39
