线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.174,5 MB,645 kB/s,209 毫秒,SJC,2026-04-24 15:17:07
移动,104.25.245.226,5 MB,647 kB/s,75 毫秒,HKG,2026-04-24 15:17:36
移动,104.25.246.100,5 MB,647 kB/s,85 毫秒,HKG,2026-04-24 15:06:36
移动,104.17.128.4,5 MB,645 kB/s,214 毫秒,SJC,2026-04-24 15:15:06
移动,104.17.132.55,5 MB,645 kB/s,217 毫秒,SJC,2026-04-24 15:13:05
联通,162.159.3.206,5 MB,645 kB/s,172 毫秒,LAX,2026-04-24 15:19:05
联通,162.159.11.23,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 15:15:41
联通,162.159.11.32,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 15:06:38
联通,162.159.24.218,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:10:40
联通,162.159.24.96,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:15:41
电信,162.159.12.250,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 15:16:35
电信,162.159.34.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 15:14:35
电信,172.64.42.170,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:12:35
电信,173.245.58.209,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 15:18:34
电信,162.159.3.206,5 MB,645 kB/s,100 毫秒,SIN,2026-04-24 15:19:05
