线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.244,32 MB,4124 kB/s,177 毫秒,LHR,2025-08-13 17:26:12
移动,104.21.95.188,36 MB,4672 kB/s,188 毫秒,SJC,2025-08-13 17:24:45
移动,104.25.205.104,26 MB,3347 kB/s,217 毫秒,LAX,2025-08-13 17:34:03
移动,104.16.110.10,40 MB,5234 kB/s,182 毫秒,LHR,2025-08-13 17:26:12
移动,104.16.143.18,32 MB,4160 kB/s,198 毫秒,LHR,2025-08-13 17:26:12
联通,104.17.13.133,30 MB,3847 kB/s,163 毫秒,SJC,2025-08-13 17:27:58
联通,104.16.239.123,33 MB,4279 kB/s,157 毫秒,SJC,2025-08-13 17:27:58
联通,104.18.111.169,68 MB,8743 kB/s,164 毫秒,SJC,2025-08-13 17:28:03
联通,104.27.47.65,29 MB,3784 kB/s,171 毫秒,LAX,2025-08-13 17:20:42
联通,104.16.127.40,36 MB,4682 kB/s,155 毫秒,SJC,2025-08-13 17:27:58
电信,104.21.205.151,21 MB,2799 kB/s,230 毫秒,AMS,2025-08-13 17:22:44
电信,104.21.13.25,16 MB,2085 kB/s,229 毫秒,AMS,2025-08-13 17:29:26
电信,172.67.239.48,9 MB,1257 kB/s,238 毫秒,AMS,2025-08-13 17:29:26
电信,104.21.238.212,30 MB,3848 kB/s,188 毫秒,LAX,2025-08-13 17:22:44
电信,104.18.29.144,30 MB,3907 kB/s,188 毫秒,LAX,2025-08-13 17:22:44
