线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.39,5 MB,643 kB/s,200 毫秒,SEA,2026-06-24 22:38:25
移动,104.17.245.39,5 MB,643 kB/s,245 毫秒,SEA,2026-06-24 22:30:06
移动,172.64.153.228,5 MB,644 kB/s,107 毫秒,HKG,2026-06-24 22:31:41
移动,104.17.249.87,5 MB,643 kB/s,198 毫秒,SEA,2026-06-24 22:31:41
移动,104.25.240.126,3 MB,424 kB/s,108 毫秒,HKG,2026-06-24 22:38:25
联通,104.17.155.200,5 MB,645 kB/s,196 毫秒,SJC,2026-06-24 22:33:56
联通,104.17.139.149,5 MB,645 kB/s,195 毫秒,SJC,2026-06-24 22:31:58
联通,162.159.14.183,5 MB,647 kB/s,193 毫秒,LAX,2026-06-24 22:39:39
联通,104.17.129.217,5 MB,644 kB/s,213 毫秒,SJC,2026-06-24 22:30:06
联通,104.17.155.148,5 MB,645 kB/s,183 毫秒,SJC,2026-06-24 22:36:12
电信,162.159.3.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 22:33:40
电信,198.41.223.34,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 22:30:39
电信,162.159.9.45,5 MB,647 kB/s,70 毫秒,SIN,2026-06-24 22:35:45
电信,173.245.58.74,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 22:39:39
电信,162.159.19.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 22:39:39
