线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.43,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 06:39:35
移动,104.17.155.134,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 06:48:34
移动,104.17.155.153,5 MB,645 kB/s,86 毫秒,HKG,2026-07-28 06:45:36
移动,104.19.158.251,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 06:48:34
移动,104.17.104.115,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 06:43:37
联通,173.245.49.251,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 06:48:41
联通,104.24.144.253,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 06:39:38
联通,104.16.248.15,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 06:39:35
联通,104.20.56.128,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 06:41:33
联通,162.159.194.216,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 06:43:38
电信,172.64.229.80,5 MB,647 kB/s,86 毫秒,NRT,2026-07-28 06:41:33
电信,162.159.39.84,5 MB,647 kB/s,112 毫秒,NRT,2026-07-28 06:43:38
电信,104.25.156.153,5 MB,645 kB/s,160 毫秒,FRA,2026-07-28 06:47:38
电信,162.159.39.62,5 MB,647 kB/s,108 毫秒,NRT,2026-07-28 06:37:36
电信,162.159.38.214,5 MB,647 kB/s,111 毫秒,NRT,2026-07-28 06:41:33
