移动,104.18.79.164,30 MB,3895 kB/s,193 毫秒,SEA,2025-03-22 12:16:58
移动,172.67.157.172,28 MB,3602 kB/s,170 毫秒,SEA,2025-03-22 12:17:47
移动,104.22.63.199,29 MB,3747 kB/s,165 毫秒,SEA,2025-03-22 12:09:51
移动,104.18.13.175,30 MB,3875 kB/s,196 毫秒,SEA,2025-03-22 12:16:58
移动,104.19.175.159,31 MB,3993 kB/s,193 毫秒,SEA,2025-03-22 12:16:58
联通,104.19.13.183,29 MB,3771 kB/s,190 毫秒,LAX,2025-03-22 12:14:16
联通,172.67.61.92,29 MB,3802 kB/s,191 毫秒,LAX,2025-03-22 12:14:16
联通,104.22.77.147,30 MB,3939 kB/s,187 毫秒,LAX,2025-03-22 12:17:04
联通,104.20.111.190,28 MB,3663 kB/s,188 毫秒,LAX,2025-03-22 12:18:04
联通,172.66.3.91,29 MB,3732 kB/s,171 毫秒,LAX,2025-03-22 12:15:32
电信,104.25.15.148,29 MB,3809 kB/s,240 毫秒,IAD,2025-03-22 12:21:44
电信,172.66.217.98,30 MB,3957 kB/s,243 毫秒,IAD,2025-03-22 12:11:34
电信,172.67.237.216,35 MB,4531 kB/s,216 毫秒,AMS,2025-03-22 12:11:34
电信,104.24.253.85,35 MB,4599 kB/s,234 毫秒,IAD,2025-03-22 12:11:34
电信,172.66.213.163,37 MB,4777 kB/s,234 毫秒,IAD,2025-03-22 12:21:44
