线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.243,5 MB,640 kB/s,76 毫秒,HKG,2026-08-15 13:07:20
移动,104.21.88.82,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 13:04:13
移动,104.17.105.31,5 MB,647 kB/s,61 毫秒,HKG,2026-08-15 13:01:06
移动,104.17.170.248,5 MB,648 kB/s,94 毫秒,HKG,2026-08-15 13:07:20
移动,104.25.249.91,5 MB,647 kB/s,101 毫秒,HKG,2026-08-15 13:03:00
联通,172.64.43.3,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 13:03:37
联通,172.64.43.179,5 MB,648 kB/s,186 毫秒,LAX,2026-08-15 13:07:37
联通,104.16.244.155,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 12:59:16
联通,104.17.162.8,5 MB,644 kB/s,186 毫秒,LAX,2026-08-15 13:07:20
联通,104.16.145.86,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 13:06:56
电信,162.159.49.195,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 13:05:41
电信,162.159.45.225,5 MB,647 kB/s,110 毫秒,NRT,2026-08-15 13:07:37
电信,162.159.26.112,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 13:01:42
电信,162.159.44.137,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 13:07:37
电信,162.159.24.34,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 12:55:38
