移动,104.23.126.53,32 MB,4206 kB/s,215 毫秒,LAX,2025-03-09 21:45:44
移动,172.67.94.146,32 MB,4157 kB/s,221 毫秒,SJC,2025-03-09 21:54:05
移动,104.18.14.137,32 MB,4181 kB/s,171 毫秒,SEA,2025-03-09 21:53:37
移动,104.19.77.164,16 MB,2155 kB/s,214 毫秒,LAX,2025-03-09 21:44:08
移动,104.24.61.183,18 MB,2331 kB/s,212 毫秒,LAX,2025-03-09 21:44:08
联通,104.19.94.180,30 MB,3876 kB/s,181 毫秒,LAX,2025-03-09 21:51:02
联通,104.25.93.143,29 MB,3815 kB/s,186 毫秒,LAX,2025-03-09 21:55:19
联通,172.67.94.95,29 MB,3800 kB/s,183 毫秒,LAX,2025-03-09 21:55:19
联通,104.25.79.165,29 MB,3835 kB/s,187 毫秒,LAX,2025-03-09 21:54:21
联通,104.25.237.200,30 MB,3852 kB/s,185 毫秒,LAX,2025-03-09 21:51:02
电信,172.67.239.162,30 MB,3951 kB/s,212 毫秒,AMS,2025-03-09 21:48:48
电信,172.67.189.60,19 MB,2477 kB/s,219 毫秒,AMS,2025-03-09 21:51:46
电信,104.17.110.93,12 MB,1629 kB/s,353 毫秒,SJC,2025-03-09 21:54:55
电信,104.21.223.130,34 MB,4436 kB/s,221 毫秒,AMS,2025-03-09 21:51:46
电信,104.16.175.142,35 MB,4498 kB/s,261 毫秒,SJC,2025-03-09 21:48:48
