线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.249,5 MB,646 kB/s,227 毫秒,LAX,2026-03-25 03:18:35
移动,104.19.56.205,5 MB,647 kB/s,57 毫秒,HKG,2026-03-25 03:26:34
移动,162.159.45.227,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 03:30:34
移动,162.159.45.252,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 03:24:34
移动,172.66.40.222,5 MB,647 kB/s,211 毫秒,SEA,2026-03-25 03:26:36
联通,104.17.155.3,5 MB,648 kB/s,156 毫秒,SJC,2026-03-25 03:20:31
联通,104.17.137.165,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 03:27:43
联通,104.21.65.73,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 03:23:42
联通,104.17.149.171,5 MB,647 kB/s,160 毫秒,SJC,2026-03-25 03:18:31
联通,104.17.27.175,5 MB,647 kB/s,200 毫秒,LAX,2026-03-25 03:22:34
电信,162.159.38.8,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 03:22:35
电信,162.159.44.115,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 03:24:34
电信,162.159.38.37,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 03:20:35
电信,162.159.42.127,5 MB,648 kB/s,113 毫秒,SIN,2026-03-25 03:30:38
电信,162.159.44.68,5 MB,647 kB/s,52 毫秒,NRT,2026-03-25 03:30:41
