线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.221.206,28 MB,3606 kB/s,145 毫秒,SJC,2026-01-18 02:56:47
联通,104.18.189.182,27 MB,3550 kB/s,140 毫秒,SJC,2026-01-18 03:05:45
联通,104.16.62.116,41 MB,5260 kB/s,141 毫秒,SJC,2026-01-18 02:56:47
联通,104.19.189.120,28 MB,3595 kB/s,135 毫秒,SJC,2026-01-18 02:56:47
联通,104.18.77.193,27 MB,3457 kB/s,142 毫秒,SJC,2026-01-18 02:56:47
电信,172.64.159.215,25 MB,3294 kB/s,67 毫秒,SIN,2026-01-18 03:01:48
电信,104.18.33.176,25 MB,3242 kB/s,67 毫秒,SIN,2026-01-18 03:01:48
电信,172.64.40.225,40 MB,5143 kB/s,67 毫秒,SIN,2026-01-18 03:01:48
电信,172.64.154.251,63 MB,8151 kB/s,66 毫秒,SIN,2026-01-18 03:01:48
电信,104.18.46.156,25 MB,3308 kB/s,67 毫秒,SIN,2026-01-18 03:01:48
