线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.59,5 MB,647 kB/s,214 毫秒,SJC,2026-04-22 15:42:50
移动,104.25.242.213,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 15:54:38
移动,104.25.250.26,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 15:53:34
移动,104.25.251.114,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 15:50:34
移动,104.21.83.178,5 MB,647 kB/s,80 毫秒,HKG,2026-04-22 15:48:35
联通,104.25.243.223,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 15:55:34
联通,104.18.46.79,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 15:53:35
联通,162.159.12.201,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 15:47:34
联通,162.159.27.92,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 15:45:36
联通,162.159.27.166,5 MB,648 kB/s,184 毫秒,LAX,2026-04-22 15:50:35
电信,172.64.50.147,5 MB,646 kB/s,97 毫秒,SIN,2026-04-22 15:41:36
电信,173.245.59.181,5 MB,647 kB/s,85 毫秒,SIN,2026-04-22 15:55:37
电信,162.159.40.14,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 15:53:35
电信,162.159.40.8,3 MB,379 kB/s,73 毫秒,SIN,2026-04-22 15:53:05
电信,162.159.0.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 15:49:34
