线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.78,27 MB,3535 kB/s,155 毫秒,SEA,2025-08-31 02:58:15
移动,172.67.175.183,43 MB,5601 kB/s,150 毫秒,SEA,2025-08-31 02:58:15
移动,104.17.47.91,40 MB,5231 kB/s,184 毫秒,SJC,2025-08-31 02:53:15
移动,104.16.222.210,28 MB,3605 kB/s,168 毫秒,SJC,2025-08-31 02:53:18
移动,104.17.253.243,27 MB,3492 kB/s,156 毫秒,SEA,2025-08-31 02:51:02
联通,172.64.52.242,31 MB,3987 kB/s,149 毫秒,SJC,2025-08-31 02:52:35
联通,104.16.223.234,50 MB,6425 kB/s,158 毫秒,SJC,2025-08-31 02:53:06
联通,104.16.222.110,50 MB,6426 kB/s,156 毫秒,SJC,2025-08-31 02:53:06
联通,172.64.145.1,28 MB,3664 kB/s,153 毫秒,SJC,2025-08-31 02:52:35
联通,104.18.95.131,27 MB,3559 kB/s,150 毫秒,SJC,2025-08-31 02:51:40
电信,172.64.235.48,29 MB,3807 kB/s,171 毫秒,SJC,2025-08-31 02:50:29
