线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.163,5 MB,648 kB/s,132 毫秒,HKG,2026-03-16 01:55:49
移动,104.17.123.70,5 MB,644 kB/s,115 毫秒,HKG,2026-03-16 01:51:45
移动,104.17.144.46,5 MB,645 kB/s,132 毫秒,HKG,2026-03-16 01:59:49
移动,104.17.144.188,5 MB,647 kB/s,132 毫秒,HKG,2026-03-16 02:01:50
移动,104.17.144.97,5 MB,647 kB/s,132 毫秒,HKG,2026-03-16 01:49:50
联通,198.41.211.168,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 02:00:33
联通,162.159.9.174,5 MB,648 kB/s,186 毫秒,LAX,2026-03-16 01:51:32
联通,162.159.7.97,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 01:50:40
联通,162.159.15.155,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 01:48:38
联通,198.41.222.137,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 01:50:40
电信,198.41.222.198,5 MB,648 kB/s,113 毫秒,SIN,2026-03-16 01:55:40
电信,198.41.222.213,5 MB,647 kB/s,114 毫秒,SIN,2026-03-16 02:00:38
电信,108.162.193.222,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 01:50:40
电信,162.159.2.139,5 MB,645 kB/s,69 毫秒,SIN,2026-03-16 01:59:35
电信,162.159.18.133,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 01:55:40
