线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.102,29 MB,3772 kB/s,204 毫秒,SJC,2025-10-22 21:03:37
移动,104.21.221.208,17 MB,2201 kB/s,183 毫秒,LAX,2025-10-22 21:01:46
移动,104.17.94.53,20 MB,2641 kB/s,206 毫秒,SJC,2025-10-22 21:08:51
移动,104.21.222.10,21 MB,2759 kB/s,184 毫秒,LAX,2025-10-22 21:08:44
移动,104.16.175.133,15 MB,1961 kB/s,188 毫秒,SJC,2025-10-22 21:11:54
联通,104.16.239.200,28 MB,3601 kB/s,146 毫秒,SJC,2025-10-22 21:09:47
联通,104.16.62.25,28 MB,3632 kB/s,153 毫秒,SJC,2025-10-22 21:02:47
联通,104.17.239.222,28 MB,3624 kB/s,138 毫秒,SJC,2025-10-22 21:13:12
联通,104.18.222.226,28 MB,3625 kB/s,156 毫秒,SJC,2025-10-22 21:09:47
联通,172.64.53.111,29 MB,3807 kB/s,187 毫秒,LAX,2025-10-22 21:10:32
