线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.205,28 MB,3654 kB/s,171 毫秒,SEA,2025-11-07 05:21:17
移动,104.17.255.196,38 MB,4912 kB/s,190 毫秒,SEA,2025-11-07 05:30:27
移动,104.18.191.78,31 MB,4090 kB/s,197 毫秒,SEA,2025-11-07 05:30:27
移动,104.16.62.23,31 MB,4048 kB/s,184 毫秒,SEA,2025-11-07 05:19:17
移动,104.21.238.126,27 MB,3576 kB/s,170 毫秒,SEA,2025-11-07 05:21:17
联通,104.16.207.151,47 MB,6052 kB/s,135 毫秒,SJC,2025-11-07 05:24:50
联通,104.21.237.195,26 MB,3452 kB/s,139 毫秒,SJC,2025-11-07 05:16:54
联通,104.17.126.94,29 MB,3745 kB/s,160 毫秒,SJC,2025-11-07 05:18:07
联通,104.17.31.187,29 MB,3777 kB/s,146 毫秒,SJC,2025-11-07 05:29:46
联通,104.16.15.10,27 MB,3522 kB/s,138 毫秒,SJC,2025-11-07 05:24:50
电信,172.64.38.82,55 MB,7093 kB/s,68 毫秒,SIN,2025-11-07 05:28:29
电信,104.21.207.156,40 MB,5177 kB/s,199 毫秒,AMS,2025-11-07 05:28:29
电信,104.18.205.208,29 MB,3767 kB/s,174 毫秒,SJC,2025-11-07 05:28:29
电信,172.64.176.50,29 MB,3773 kB/s,178 毫秒,SJC,2025-11-07 05:28:29
电信,104.17.94.205,50 MB,6451 kB/s,172 毫秒,SJC,2025-11-07 05:28:29
