线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.190.133,27 MB,3563 kB/s,136 毫秒,SJC,2026-01-20 00:22:47
联通,104.19.237.161,71 MB,9194 kB/s,141 毫秒,SJC,2026-01-20 00:14:48
联通,104.17.46.100,27 MB,3491 kB/s,136 毫秒,SJC,2026-01-20 00:22:47
联通,104.16.95.142,67 MB,8673 kB/s,136 毫秒,SJC,2026-01-20 00:22:47
联通,104.16.29.44,75 MB,9706 kB/s,135 毫秒,SJC,2026-01-20 00:14:48
电信,104.18.37.200,24 MB,3153 kB/s,67 毫秒,SIN,2026-01-20 00:26:27
电信,172.64.33.66,23 MB,3013 kB/s,66 毫秒,SIN,2026-01-20 00:26:27
电信,172.64.150.120,24 MB,3165 kB/s,66 毫秒,SIN,2026-01-20 00:26:27
电信,104.18.36.240,11 MB,1426 kB/s,66 毫秒,SIN,2026-01-20 00:26:27
电信,104.18.41.35,25 MB,3289 kB/s,66 毫秒,SIN,2026-01-20 00:26:27
