线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.243,5 MB,647 kB/s,182 毫秒,SEA,2026-09-22 20:15:39
移动,104.17.117.195,5 MB,645 kB/s,80 毫秒,HKG,2026-09-22 20:00:54
移动,104.17.119.84,5 MB,645 kB/s,80 毫秒,HKG,2026-09-22 18:54:48
移动,104.26.10.80,5 MB,644 kB/s,185 毫秒,SEA,2026-09-22 20:12:36
移动,104.18.30.188,5 MB,645 kB/s,202 毫秒,LHR,2026-09-22 20:05:42
联通,104.16.130.67,5 MB,641 kB/s,186 毫秒,LAX,2026-09-22 20:00:42
联通,104.16.4.86,5 MB,645 kB/s,187 毫秒,LAX,2026-09-22 19:40:43
联通,104.17.0.96,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 20:10:49
联通,104.18.223.93,5 MB,645 kB/s,191 毫秒,LAX,2026-09-22 20:00:42
联通,104.16.121.4,5 MB,645 kB/s,178 毫秒,LAX,2026-09-22 18:55:40
电信,104.17.147.37,5 MB,643 kB/s,203 毫秒,LAX,2026-09-22 20:15:16
电信,104.17.222.87,5 MB,644 kB/s,197 毫秒,LAX,2026-09-22 19:33:43
电信,104.17.57.145,5 MB,647 kB/s,204 毫秒,LAX,2026-09-22 18:27:38
电信,104.17.22.224,5 MB,647 kB/s,198 毫秒,LAX,2026-09-22 17:20:33
电信,104.17.57.69,5 MB,645 kB/s,204 毫秒,LAX,2026-09-22 18:47:50
