线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.65,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 04:43:38
移动,104.17.236.98,5 MB,647 kB/s,206 毫秒,SEA,2026-02-26 04:48:45
移动,104.20.51.30,5 MB,645 kB/s,160 毫秒,FRA,2026-02-26 04:43:38
移动,104.20.54.132,5 MB,645 kB/s,169 毫秒,FRA,2026-02-26 04:51:39
移动,104.20.56.182,5 MB,645 kB/s,169 毫秒,FRA,2026-02-26 04:51:39
联通,104.17.154.16,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 04:48:45
联通,104.18.155.183,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 04:42:47
联通,104.18.117.80,5 MB,645 kB/s,163 毫秒,SJC,2026-02-26 04:54:34
联通,104.16.133.192,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 04:50:44
联通,104.17.207.45,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 04:52:45
电信,162.159.4.10,5 MB,647 kB/s,128 毫秒,SIN,2026-02-26 04:55:38
电信,162.159.44.221,5 MB,647 kB/s,49 毫秒,NRT,2026-02-26 04:54:35
电信,162.159.48.44,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 04:47:31
电信,162.159.5.153,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 04:47:31
电信,162.159.44.254,5 MB,648 kB/s,57 毫秒,NRT,2026-02-26 04:42:29
