线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.35,5 MB,647 kB/s,101 毫秒,HKG,2026-06-06 21:21:50
移动,104.17.149.160,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 21:33:01
移动,104.17.146.56,5 MB,645 kB/s,110 毫秒,HKG,2026-06-06 21:33:49
移动,104.17.184.250,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 21:25:27
移动,104.17.153.133,5 MB,647 kB/s,109 毫秒,HKG,2026-06-06 21:31:51
联通,104.17.130.80,5 MB,645 kB/s,164 毫秒,SJC,2026-06-06 21:33:49
联通,104.17.149.160,5 MB,647 kB/s,158 毫秒,SJC,2026-06-06 21:33:01
联通,104.17.149.246,5 MB,647 kB/s,147 毫秒,SJC,2026-06-06 21:29:49
联通,104.17.130.86,5 MB,645 kB/s,165 毫秒,SJC,2026-06-06 21:27:49
联通,104.17.156.213,5 MB,645 kB/s,148 毫秒,SJC,2026-06-06 21:35:51
电信,162.159.7.29,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 21:35:40
电信,162.159.41.174,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 21:35:40
电信,198.41.223.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 21:26:41
电信,162.159.21.77,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 21:28:38
电信,162.159.7.170,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 21:22:39
