线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.165,31 MB,4012 kB/s,195 毫秒,SEA,2025-10-22 06:53:15
移动,104.24.175.186,31 MB,4005 kB/s,187 毫秒,LAX,2025-10-22 06:57:47
移动,104.21.222.235,31 MB,4014 kB/s,184 毫秒,LAX,2025-10-22 06:57:47
移动,104.20.46.73,38 MB,4918 kB/s,182 毫秒,LAX,2025-10-22 06:57:47
移动,104.27.111.230,29 MB,3814 kB/s,184 毫秒,LAX,2025-10-22 06:57:47
联通,104.16.157.66,28 MB,3658 kB/s,152 毫秒,SJC,2025-10-22 06:50:57
联通,172.64.68.242,29 MB,3776 kB/s,166 毫秒,LAX,2025-10-22 06:50:57
联通,104.16.93.246,27 MB,3538 kB/s,153 毫秒,LAX,2025-10-22 06:50:57
联通,104.18.141.225,47 MB,6062 kB/s,159 毫秒,SJC,2025-10-22 06:48:12
联通,104.17.31.123,45 MB,5790 kB/s,135 毫秒,SJC,2025-10-22 07:00:12
