
移动,104.18.2.1,30 MB,3872 kB/s,204 毫秒,SEA,2024-10-31 20:59:25
移动,104.17.246.231,34 MB,4405 kB/s,203 毫秒,SEA,2024-10-31 21:13:59
移动,104.18.64.89,32 MB,4187 kB/s,205 毫秒,SEA,2024-10-31 21:13:59
移动,104.18.0.133,32 MB,4142 kB/s,204 毫秒,SEA,2024-10-31 21:13:59
移动,104.16.34.26,33 MB,4248 kB/s,204 毫秒,SEA,2024-10-31 21:13:59
联通,172.67.73.144,29 MB,3819 kB/s,217 毫秒,HKG,2024-10-31 21:17:42
联通,172.67.76.135,18 MB,2323 kB/s,197 毫秒,HKG,2024-10-31 21:17:02
联通,104.26.1.60,31 MB,4007 kB/s,220 毫秒,HKG,2024-10-31 21:08:54
联通,104.20.17.13,33 MB,4234 kB/s,232 毫秒,HKG,2024-10-31 21:17:42
联通,104.17.160.234,30 MB,3953 kB/s,234 毫秒,SJC,2024-10-31 21:17:02
电信,104.19.128.111,21 MB,2755 kB/s,168 毫秒,LAX,2024-10-31 21:11:36
电信,104.16.124.174,27 MB,3471 kB/s,173 毫秒,LAX,2024-10-31 21:11:36
电信,104.16.116.26,30 MB,3941 kB/s,174 毫秒,LAX,2024-10-31 21:22:33
电信,104.18.127.80,28 MB,3674 kB/s,175 毫秒,LAX,2024-10-31 21:17:01
电信,104.21.228.92,28 MB,3653 kB/s,176 毫秒,LAX,2024-10-31 21:14:35
