线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.46,32 MB,4096 kB/s,170 毫秒,SEA,2025-04-16 21:09:51
移动,104.17.239.145,32 MB,4184 kB/s,189 毫秒,SEA,2025-04-16 21:12:02
移动,172.67.158.36,31 MB,4054 kB/s,181 毫秒,SEA,2025-04-16 21:01:54
移动,104.21.29.7,29 MB,3806 kB/s,175 毫秒,SEA,2025-04-16 21:09:51
移动,172.67.77.10,33 MB,4255 kB/s,172 毫秒,SEA,2025-04-16 21:09:51
联通,104.17.254.55,28 MB,3652 kB/s,168 毫秒,SJC,2025-04-16 21:00:12
联通,104.20.206.32,29 MB,3832 kB/s,187 毫秒,LAX,2025-04-16 21:03:05
联通,172.66.174.161,29 MB,3715 kB/s,174 毫秒,LAX,2025-04-16 20:58:09
联通,104.22.46.126,28 MB,3628 kB/s,167 毫秒,LAX,2025-04-16 20:57:33
联通,104.24.205.37,29 MB,3831 kB/s,183 毫秒,LAX,2025-04-16 21:05:07
电信,104.18.63.228,31 MB,4003 kB/s,182 毫秒,SJC,2025-04-16 20:58:29
电信,104.21.79.72,31 MB,4051 kB/s,219 毫秒,AMS,2025-04-16 21:04:21
电信,172.67.141.24,33 MB,4243 kB/s,230 毫秒,AMS,2025-04-16 21:04:21
电信,104.16.127.24,31 MB,3978 kB/s,178 毫秒,LAX,2025-04-16 21:10:19
电信,104.16.126.179,32 MB,4192 kB/s,208 毫秒,LAX,2025-04-16 20:58:29
