线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.72,28 MB,3707 kB/s,164 毫秒,SEA,2025-05-07 15:10:41
移动,104.19.174.125,28 MB,3621 kB/s,162 毫秒,SEA,2025-05-07 15:10:41
移动,104.17.238.103,29 MB,3724 kB/s,164 毫秒,SEA,2025-05-07 15:03:45
移动,104.21.29.51,30 MB,3928 kB/s,192 毫秒,SEA,2025-05-07 15:12:01
移动,104.18.78.132,28 MB,3674 kB/s,167 毫秒,SEA,2025-05-07 15:03:45
联通,104.17.143.106,28 MB,3596 kB/s,158 毫秒,SJC,2025-05-07 15:15:31
联通,104.17.78.235,28 MB,3598 kB/s,162 毫秒,SJC,2025-05-07 15:05:37
联通,104.18.173.248,27 MB,3571 kB/s,158 毫秒,SJC,2025-05-07 15:05:37
联通,104.16.126.114,23 MB,2994 kB/s,154 毫秒,SJC,2025-05-07 15:05:37
联通,104.17.47.9,30 MB,3888 kB/s,159 毫秒,SJC,2025-05-07 15:15:31
电信,104.16.127.63,28 MB,3640 kB/s,182 毫秒,LAX,2025-05-07 15:06:57
电信,104.16.127.25,28 MB,3616 kB/s,168 毫秒,LAX,2025-05-07 15:08:49
电信,104.16.127.54,28 MB,3709 kB/s,178 毫秒,LAX,2025-05-07 15:16:47
电信,172.64.40.202,29 MB,3761 kB/s,174 毫秒,LAX,2025-05-07 15:15:05
电信,104.19.255.216,27 MB,3522 kB/s,184 毫秒,LAX,2025-05-07 15:06:57
