线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.27,31 MB,4049 kB/s,190 毫秒,SEA,2025-04-20 00:57:55
移动,104.17.29.6,30 MB,3957 kB/s,184 毫秒,SEA,2025-04-20 00:57:55
移动,104.22.62.8,30 MB,3919 kB/s,170 毫秒,SEA,2025-04-20 00:55:43
移动,104.18.79.145,31 MB,3995 kB/s,196 毫秒,SEA,2025-04-20 00:57:55
移动,104.18.37.23,31 MB,4050 kB/s,169 毫秒,SEA,2025-04-20 00:55:43
联通,104.18.43.87,28 MB,3689 kB/s,160 毫秒,LAX,2025-04-20 01:01:46
联通,172.64.93.101,33 MB,4321 kB/s,184 毫秒,LAX,2025-04-20 01:02:20
联通,172.64.155.224,33 MB,4273 kB/s,185 毫秒,LAX,2025-04-20 01:02:20
联通,172.67.94.196,28 MB,3639 kB/s,160 毫秒,LAX,2025-04-20 00:49:51
联通,104.25.142.96,28 MB,3675 kB/s,176 毫秒,LAX,2025-04-20 00:51:17
电信,104.21.239.153,27 MB,3561 kB/s,186 毫秒,LAX,2025-04-20 00:56:08
电信,104.21.111.88,27 MB,3490 kB/s,192 毫秒,AMS,2025-04-20 01:03:10
电信,104.19.110.178,24 MB,3159 kB/s,144 毫秒,SJC,2025-04-20 00:50:36
电信,104.21.239.130,28 MB,3605 kB/s,182 毫秒,LAX,2025-04-20 00:50:13
电信,104.16.127.118,23 MB,2953 kB/s,193 毫秒,LAX,2025-04-20 01:02:25
