线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.252,28 MB,3657 kB/s,176 毫秒,LAX,2025-09-19 18:05:44
移动,104.25.175.81,32 MB,4203 kB/s,178 毫秒,LAX,2025-09-19 18:13:05
移动,104.21.239.130,29 MB,3781 kB/s,166 毫秒,SEA,2025-09-19 18:05:44
移动,104.16.77.229,37 MB,4852 kB/s,175 毫秒,SJC,2025-09-19 18:06:27
移动,104.27.127.198,28 MB,3702 kB/s,180 毫秒,LAX,2025-09-19 18:13:05
联通,104.17.223.160,71 MB,9168 kB/s,155 毫秒,SJC,2025-09-19 18:03:57
联通,104.19.14.54,28 MB,3664 kB/s,152 毫秒,SJC,2025-09-19 18:08:10
联通,104.17.109.199,30 MB,3959 kB/s,156 毫秒,SJC,2025-09-19 18:03:57
联通,104.19.141.159,27 MB,3463 kB/s,156 毫秒,LAX,2025-09-19 18:08:10
联通,104.18.93.225,28 MB,3621 kB/s,148 毫秒,SJC,2025-09-19 18:11:40
电信,172.67.142.249,43 MB,5593 kB/s,237 毫秒,AMS,2025-09-19 18:00:44
电信,172.66.2.75,29 MB,3793 kB/s,171 毫秒,SJC,2025-09-19 18:04:41
电信,104.17.30.78,31 MB,3981 kB/s,176 毫秒,SJC,2025-09-19 18:04:41
电信,104.19.173.5,30 MB,3945 kB/s,180 毫秒,SJC,2025-09-19 18:00:44
电信,104.17.191.88,28 MB,3710 kB/s,170 毫秒,SJC,2025-09-19 18:04:41
