线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.114,5 MB,626 kB/s,134 毫秒,HKG,2026-06-30 00:22:28
移动,104.17.163.5,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 00:25:25
移动,104.25.246.156,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 00:33:23
移动,104.16.235.40,5 MB,645 kB/s,229 毫秒,LAX,2026-06-30 00:21:44
移动,104.17.148.81,5 MB,644 kB/s,155 毫秒,HKG,2026-06-30 00:33:23
联通,162.159.19.200,5 MB,647 kB/s,205 毫秒,LAX,2026-06-30 00:24:42
联通,104.17.198.140,5 MB,645 kB/s,206 毫秒,LAX,2026-06-30 00:27:44
联通,104.18.154.225,5 MB,645 kB/s,197 毫秒,LAX,2026-06-30 00:25:25
联通,104.27.36.239,5 MB,645 kB/s,210 毫秒,LAX,2026-06-30 00:30:42
联通,104.16.76.9,5 MB,645 kB/s,193 毫秒,LAX,2026-06-30 00:23:28
电信,162.159.22.113,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 00:20:43
电信,162.159.16.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 00:25:39
电信,162.159.1.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 00:26:43
电信,162.159.22.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 00:26:43
电信,162.159.16.209,5 MB,645 kB/s,95 毫秒,SIN,2026-06-30 00:27:44
