线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 11:02:30
移动,104.17.28.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:56:30
移动,104.19.57.222,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 11:06:34
移动,104.17.105.254,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:56:30
移动,104.19.48.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:54:34
联通,104.17.155.213,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 11:05:15
联通,104.17.147.20,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 11:07:23
联通,104.17.150.44,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 11:06:38
联通,104.17.139.229,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 11:07:23
联通,104.17.143.194,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 10:53:16
电信,162.159.8.187,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 10:56:33
电信,108.162.196.8,4 MB,541 kB/s,69 毫秒,SIN,2026-04-26 11:07:56
电信,162.159.45.118,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 11:02:34
电信,162.159.45.22,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 10:58:34
电信,162.159.42.211,3 MB,379 kB/s,73 毫秒,SIN,2026-04-26 10:54:03
