线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.249,30 MB,3915 kB/s,187 毫秒,SEA,2025-06-20 16:23:58
移动,104.17.254.167,28 MB,3661 kB/s,158 毫秒,SEA,2025-06-20 16:27:40
移动,104.19.173.143,28 MB,3687 kB/s,150 毫秒,SEA,2025-06-20 16:20:46
移动,104.17.253.191,29 MB,3761 kB/s,158 毫秒,SEA,2025-06-20 16:27:40
移动,104.17.255.120,28 MB,3637 kB/s,157 毫秒,SEA,2025-06-20 16:20:46
联通,104.17.222.2,27 MB,3527 kB/s,139 毫秒,SJC,2025-06-20 16:23:12
联通,104.22.45.122,33 MB,4258 kB/s,174 毫秒,LAX,2025-06-20 16:23:05
联通,172.64.52.16,36 MB,4688 kB/s,171 毫秒,LAX,2025-06-20 16:26:25
联通,104.19.190.148,27 MB,3506 kB/s,133 毫秒,SJC,2025-06-20 16:30:14
联通,104.25.77.231,35 MB,4531 kB/s,162 毫秒,LAX,2025-06-20 16:29:41
电信,104.21.14.104,33 MB,4277 kB/s,218 毫秒,AMS,2025-06-20 16:20:00
电信,104.19.143.50,28 MB,3624 kB/s,169 毫秒,LAX,2025-06-20 16:20:00
电信,104.19.253.91,31 MB,4084 kB/s,163 毫秒,LAX,2025-06-20 16:20:00
电信,104.18.31.79,28 MB,3686 kB/s,171 毫秒,LAX,2025-06-20 16:20:00
电信,104.18.29.19,28 MB,3651 kB/s,172 毫秒,LAX,2025-06-20 16:20:00
