线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.234,3 MB,453 kB/s,101 毫秒,HKG,2026-09-13 21:33:13
移动,104.25.248.191,5 MB,644 kB/s,106 毫秒,HKG,2026-09-13 23:28:01
移动,172.67.151.241,5 MB,645 kB/s,173 毫秒,SEA,2026-09-13 23:22:16
移动,104.25.249.171,5 MB,643 kB/s,107 毫秒,HKG,2026-09-13 20:59:34
移动,104.25.242.58,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 21:24:19
联通,104.17.149.15,5 MB,645 kB/s,166 毫秒,SJC,2026-09-13 23:39:50
联通,104.17.147.101,5 MB,645 kB/s,152 毫秒,SJC,2026-09-13 22:01:51
联通,104.24.134.57,3 MB,432 kB/s,216 毫秒,LAX,2026-09-13 21:06:29
联通,104.18.57.115,5 MB,644 kB/s,202 毫秒,LAX,2026-09-13 23:27:49
联通,104.17.155.5,5 MB,645 kB/s,201 毫秒,SJC,2026-09-13 23:26:20
电信,162.159.130.125,5 MB,647 kB/s,249 毫秒,FRA,2026-09-13 21:07:41
电信,104.20.25.154,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:19:44
电信,104.20.25.60,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:25:45
电信,162.159.139.155,5 MB,647 kB/s,216 毫秒,FRA,2026-09-13 21:55:41
电信,162.159.139.164,5 MB,643 kB/s,216 毫秒,FRA,2026-09-13 20:55:43
