线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.25,28 MB,3621 kB/s,175 毫秒,SJC,2025-07-27 04:19:52
移动,104.18.141.33,74 MB,9512 kB/s,170 毫秒,SJC,2025-07-27 04:19:52
移动,104.19.254.217,28 MB,3634 kB/s,159 毫秒,SJC,2025-07-27 04:19:52
移动,104.18.223.20,72 MB,9308 kB/s,163 毫秒,SJC,2025-07-27 04:19:52
移动,104.17.45.162,56 MB,7225 kB/s,164 毫秒,SJC,2025-07-27 04:28:53
联通,104.17.158.44,55 MB,7058 kB/s,156 毫秒,SJC,2025-07-27 04:29:59
联通,104.17.109.215,28 MB,3684 kB/s,147 毫秒,SJC,2025-07-27 04:24:40
联通,104.17.206.108,72 MB,9342 kB/s,134 毫秒,SJC,2025-07-27 04:29:24
联通,104.17.143.125,27 MB,3461 kB/s,151 毫秒,SJC,2025-07-27 04:31:38
联通,104.16.142.106,45 MB,5828 kB/s,134 毫秒,SJC,2025-07-27 04:29:24
电信,104.18.45.28,29 MB,3761 kB/s,169 毫秒,SJC,2025-07-27 04:26:28
电信,104.17.110.205,27 MB,3580 kB/s,154 毫秒,SJC,2025-07-27 04:24:25
电信,104.18.77.177,41 MB,5282 kB/s,166 毫秒,SJC,2025-07-27 04:26:35
电信,104.18.205.235,27 MB,3473 kB/s,166 毫秒,SJC,2025-07-27 04:17:27
电信,104.16.191.213,58 MB,7544 kB/s,167 毫秒,SJC,2025-07-27 04:17:27
