线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.210,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 04:36:46
移动,172.67.131.103,5 MB,645 kB/s,168 毫秒,LHR,2026-03-13 04:40:56
移动,104.18.27.23,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 04:41:39
移动,172.66.1.94,5 MB,645 kB/s,172 毫秒,LHR,2026-03-13 04:36:42
移动,172.67.140.164,5 MB,644 kB/s,167 毫秒,LHR,2026-03-13 04:39:45
联通,162.159.137.78,5 MB,645 kB/s,188 毫秒,LAX,2026-03-13 04:36:42
联通,104.17.152.224,5 MB,645 kB/s,144 毫秒,SJC,2026-03-13 04:41:23
联通,104.17.157.233,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 04:43:24
联通,172.64.42.134,5 MB,647 kB/s,188 毫秒,LAX,2026-03-13 04:35:34
联通,162.159.0.189,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 04:35:33
电信,162.159.19.105,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 04:42:33
电信,162.159.0.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 04:39:34
电信,172.64.34.72,5 MB,648 kB/s,73 毫秒,SIN,2026-03-13 04:30:33
电信,172.64.50.239,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 04:35:33
电信,162.159.9.105,5 MB,648 kB/s,98 毫秒,SIN,2026-03-13 04:33:30
