线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.3.157,5 MB,647 kB/s,474 毫秒,LAX,2026-05-16 19:16:37
移动,104.17.124.122,5 MB,645 kB/s,127 毫秒,HKG,2026-05-16 19:18:33
移动,104.17.122.248,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 19:14:47
移动,104.17.54.216,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 19:10:25
移动,104.16.241.250,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 19:18:46
联通,104.17.142.32,5 MB,645 kB/s,148 毫秒,SJC,2026-05-16 19:16:31
联通,104.17.140.127,5 MB,648 kB/s,142 毫秒,SJC,2026-05-16 19:06:32
联通,104.19.11.27,5 MB,645 kB/s,171 毫秒,LAX,2026-05-16 19:12:30
联通,104.17.158.184,5 MB,648 kB/s,160 毫秒,SJC,2026-05-16 19:06:32
联通,104.19.95.22,5 MB,645 kB/s,171 毫秒,LAX,2026-05-16 19:14:32
电信,172.64.35.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 19:08:39
电信,162.159.42.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 19:10:37
电信,108.162.194.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 19:05:44
电信,173.245.58.228,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 19:05:44
电信,162.159.42.236,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 19:08:39
