线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.209,5 MB,644 kB/s,180 毫秒,FRA,2026-07-24 23:57:06
移动,162.159.150.252,5 MB,645 kB/s,190 毫秒,LHR,2026-07-24 23:48:07
移动,104.25.241.62,5 MB,641 kB/s,185 毫秒,HKG,2026-07-25 00:02:02
移动,104.18.30.13,5 MB,643 kB/s,191 毫秒,LHR,2026-07-24 23:57:06
移动,104.20.51.183,5 MB,644 kB/s,173 毫秒,FRA,2026-07-24 23:57:06
联通,162.159.17.65,5 MB,647 kB/s,191 毫秒,LAX,2026-07-24 23:50:42
联通,104.17.142.251,5 MB,645 kB/s,146 毫秒,SJC,2026-07-24 23:50:02
联通,104.17.148.237,2 MB,248 kB/s,139 毫秒,SJC,2026-07-24 23:54:35
联通,104.17.147.85,3 MB,369 kB/s,150 毫秒,SJC,2026-07-24 23:54:35
联通,104.17.142.122,5 MB,645 kB/s,152 毫秒,SJC,2026-07-24 23:56:01
电信,108.162.194.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 23:54:42
电信,172.64.41.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 00:02:40
电信,162.159.60.193,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 23:50:42
电信,162.159.18.17,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 23:55:43
电信,162.159.40.78,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 23:50:42
