移动,104.21.17.206,28 MB,3618 kB/s,191 毫秒,SEA,2025-01-23 02:13:31
移动,172.67.76.167,27 MB,3567 kB/s,189 毫秒,SEA,2025-01-23 02:18:27
移动,104.21.238.190,29 MB,3720 kB/s,191 毫秒,SEA,2025-01-23 02:21:12
移动,104.21.235.60,29 MB,3773 kB/s,190 毫秒,SEA,2025-01-23 02:23:26
移动,172.67.159.72,27 MB,3521 kB/s,190 毫秒,SEA,2025-01-23 02:23:26
联通,104.21.225.203,29 MB,3725 kB/s,182 毫秒,SJC-PIG,2025-01-23 02:21:12
联通,104.21.230.223,28 MB,3649 kB/s,181 毫秒,SJC-PIG,2025-01-23 02:13:31
联通,104.21.233.154,31 MB,4013 kB/s,178 毫秒,SJC-PIG,2025-01-23 01:57:43
联通,104.21.229.217,24 MB,3152 kB/s,186 毫秒,SJC-PIG,2025-01-23 02:03:01
联通,104.21.231.52,19 MB,2455 kB/s,182 毫秒,SJC-PIG,2025-01-23 02:23:11
电信,172.67.165.75,28 MB,3591 kB/s,203 毫秒,LHR,2025-01-23 02:17:58
电信,172.67.146.5,29 MB,3724 kB/s,203 毫秒,LHR,2025-01-23 02:17:58
电信,172.67.145.214,28 MB,3677 kB/s,202 毫秒,LHR,2025-01-23 02:03:53
电信,104.21.14.69,30 MB,3852 kB/s,196 毫秒,LHR,2025-01-23 02:17:58
电信,104.21.234.180,31 MB,4063 kB/s,213 毫秒,SJC,2025-01-23 02:21:12
