线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.147,5 MB,647 kB/s,135 毫秒,HKG,2026-06-27 16:36:05
移动,172.64.147.2,5 MB,645 kB/s,69 毫秒,HKG,2026-06-27 16:37:48
移动,104.19.32.235,5 MB,644 kB/s,69 毫秒,HKG,2026-06-27 16:37:48
移动,104.17.159.49,5 MB,645 kB/s,135 毫秒,HKG,2026-06-27 16:40:37
移动,104.17.157.18,5 MB,647 kB/s,141 毫秒,HKG,2026-06-27 16:38:04
联通,104.17.151.198,5 MB,647 kB/s,137 毫秒,SJC,2026-06-27 16:28:04
联通,104.17.130.141,5 MB,647 kB/s,139 毫秒,SJC,2026-06-27 16:36:05
联通,104.17.180.41,5 MB,648 kB/s,195 毫秒,LAX,2026-06-27 16:32:50
联通,104.17.144.60,5 MB,645 kB/s,183 毫秒,SJC,2026-06-27 16:31:37
联通,104.17.145.160,5 MB,647 kB/s,138 毫秒,SJC,2026-06-27 16:28:04
电信,162.159.11.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 16:40:43
电信,172.64.34.186,5 MB,647 kB/s,100 毫秒,SIN,2026-06-27 16:26:42
电信,162.159.21.90,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 16:34:38
电信,198.41.223.30,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 16:28:37
电信,162.159.33.201,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 16:30:43
