线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.233,5 MB,647 kB/s,136 毫秒,HKG,2026-09-17 02:23:33
移动,104.17.56.126,5 MB,648 kB/s,54 毫秒,HKG,2026-09-17 02:21:38
移动,172.64.146.115,5 MB,647 kB/s,136 毫秒,HKG,2026-09-17 01:13:40
移动,104.17.214.26,5 MB,647 kB/s,130 毫秒,HKG,2026-09-17 02:15:33
移动,104.17.177.200,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 02:29:04
联通,104.19.187.26,5 MB,645 kB/s,169 毫秒,LAX,2026-09-17 02:15:42
联通,104.19.156.25,5 MB,647 kB/s,39 毫秒,HKG,2026-09-17 02:35:44
联通,172.64.146.153,5 MB,647 kB/s,188 毫秒,LAX,2026-09-17 02:15:32
联通,104.17.109.132,5 MB,647 kB/s,199 毫秒,LAX,2026-09-17 02:35:43
联通,104.17.140.25,5 MB,645 kB/s,139 毫秒,SJC,2026-09-17 02:28:08
电信,104.17.52.253,5 MB,647 kB/s,215 毫秒,LAX,2026-09-17 02:35:44
电信,104.21.236.129,5 MB,645 kB/s,216 毫秒,LAX,2026-09-17 02:00:12
电信,104.17.98.117,5 MB,645 kB/s,234 毫秒,LAX,2026-09-17 02:01:50
电信,104.17.52.150,5 MB,648 kB/s,215 毫秒,LAX,2026-09-17 02:30:36
电信,104.17.175.147,5 MB,648 kB/s,227 毫秒,LAX,2026-09-17 02:29:04
