线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.92,29 MB,3820 kB/s,195 毫秒,SEA,2025-06-13 14:17:56
移动,172.66.46.150,29 MB,3786 kB/s,188 毫秒,SEA,2025-06-13 14:17:56
移动,104.18.190.45,30 MB,3899 kB/s,196 毫秒,SEA,2025-06-13 14:17:56
移动,172.66.45.171,33 MB,4261 kB/s,187 毫秒,SEA,2025-06-13 14:17:56
移动,104.16.61.65,30 MB,3954 kB/s,192 毫秒,SEA,2025-06-13 14:17:56
联通,104.25.159.126,23 MB,2998 kB/s,187 毫秒,LAX,2025-06-13 14:21:33
联通,104.25.77.22,20 MB,2645 kB/s,192 毫秒,LAX,2025-06-13 14:11:28
联通,104.24.45.29,30 MB,3950 kB/s,185 毫秒,LAX,2025-06-13 14:21:33
联通,104.19.94.249,28 MB,3676 kB/s,164 毫秒,LAX,2025-06-13 14:16:44
联通,104.25.205.94,29 MB,3839 kB/s,180 毫秒,LAX,2025-06-13 14:14:30
电信,104.18.126.190,28 MB,3696 kB/s,161 毫秒,LAX,2025-06-13 14:21:11
电信,104.21.46.252,36 MB,4661 kB/s,188 毫秒,AMS,2025-06-13 14:13:58
电信,172.67.239.15,28 MB,3595 kB/s,200 毫秒,AMS,2025-06-13 14:13:58
电信,104.16.125.105,32 MB,4134 kB/s,167 毫秒,LAX,2025-06-13 14:13:58
电信,104.18.36.113,30 MB,3869 kB/s,162 毫秒,LAX,2025-06-13 14:21:11
