线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.138,27 MB,3541 kB/s,168 毫秒,SEA,2025-06-26 14:05:37
移动,104.18.14.178,29 MB,3799 kB/s,159 毫秒,SEA,2025-06-26 14:13:00
移动,104.16.47.71,31 MB,4037 kB/s,184 毫秒,SEA,2025-06-26 14:12:00
移动,104.17.254.43,30 MB,3856 kB/s,176 毫秒,SEA,2025-06-26 14:05:02
移动,172.67.78.38,32 MB,4150 kB/s,179 毫秒,SEA,2025-06-26 14:12:00
联通,104.18.78.254,27 MB,3573 kB/s,146 毫秒,SJC,2025-06-26 14:08:55
联通,104.24.29.205,29 MB,3796 kB/s,189 毫秒,LAX,2025-06-26 14:14:43
联通,104.18.157.84,28 MB,3703 kB/s,153 毫秒,SJC,2025-06-26 14:16:49
联通,104.19.46.106,26 MB,3335 kB/s,188 毫秒,LAX,2025-06-26 14:04:27
联通,104.18.189.84,28 MB,3686 kB/s,146 毫秒,SJC,2025-06-26 14:08:55
电信,172.67.237.252,17 MB,2274 kB/s,198 毫秒,AMS,2025-06-26 14:13:46
电信,104.19.111.188,28 MB,3643 kB/s,160 毫秒,SJC,2025-06-26 14:13:46
电信,104.19.111.188,37 MB,4768 kB/s,165 毫秒,SJC,2025-06-26 14:06:45
电信,104.19.29.244,29 MB,3790 kB/s,173 毫秒,SJC,2025-06-26 14:13:46
电信,104.19.47.77,23 MB,2999 kB/s,180 毫秒,SJC,2025-06-26 14:06:45
