移动,104.16.129.221,32 MB,4127 kB/s,202 毫秒,FRA,2024-11-30 16:35:43
移动,104.18.116.236,5 MB,739 kB/s,202 毫秒,FRA,2024-11-30 16:20:34
移动,104.18.121.214,20 MB,2605 kB/s,202 毫秒,FRA,2024-11-30 16:13:54
移动,104.16.105.31,31 MB,4020 kB/s,202 毫秒,FRA,2024-11-30 16:35:43
移动,104.16.143.244,27 MB,3495 kB/s,202 毫秒,FRA,2024-11-30 16:18:37
联通,104.17.184.124,28 MB,3598 kB/s,139 毫秒,SJC,2024-11-30 16:34:42
联通,104.17.11.220,27 MB,3568 kB/s,145 毫秒,SJC,2024-11-30 16:26:36
联通,104.17.98.230,28 MB,3660 kB/s,131 毫秒,SJC,2024-11-30 16:34:42
联通,104.17.194.242,23 MB,2999 kB/s,144 毫秒,SJC,2024-11-30 16:26:36
联通,104.16.143.244,27 MB,3495 kB/s,148 毫秒,SJC,2024-11-30 16:18:37
电信,162.159.249.194,5 MB,644 kB/s,174 毫秒,LAX,2024-11-30 16:20:34
电信,104.16.116.80,20 MB,2633 kB/s,180 毫秒,LAX,2024-11-30 16:13:54
电信,104.19.255.254,5 MB,640 kB/s,177 毫秒,LAX,2024-11-30 16:29:27
电信,104.16.122.6,4 MB,639 kB/s,177 毫秒,LAX,2024-11-30 16:29:27
电信,162.159.250.252,5 MB,701 kB/s,178 毫秒,LAX,2024-11-30 16:11:37
